segment_ID,road_importance,nbr_carcasses,long_midpoint,lat_midpoint,length,distance_water_km,distance_amenity_km,sparse_open_grassland,dense_closed_grassland,sparse_open_shrubland,dense_closed_shrubland,woodland,forest,water,bare_ground,grassland,shrubland
74_1,minor_road,0,34.81261146887654,-2.5376543387089185,2485.1949056951253,1.083436470371081,3.7175324065514,4.112321493199541,95.88767850679871,0,0,0,0,0,0,99.99999999999825,0
74_2,minor_road,2,34.81402901552598,-2.51524267058062,2484.857451303821,1.0978076094611562,4.38849260249365,1.809113266462191,98.0759346762826,0.00110530824283622,0,0.113846749012131,0,0,0,99.88504794274479,0.00110530824283622
75_1,minor_road,0,34.89314928555673,-2.487558045585879,2495.928995279033,0.9066804526376874,5.01605509480383,22.9986637766308,75.46370298460641,0.477581296220357,0.334753245014269,0.725298697530916,0,0,0,98.4623667612372,0.812334541234626
75_2,minor_road,0,34.912409046792504,-2.4892422902283737,2119.1887595546073,0.9561904725916044,6.04627867301919,3.99132035770647,96.0086796422949,0,0,0,0,0,0,100.00000000000136,0
77_1,minor_road,0,34.77783735142966,-2.6015816085745316,2097.5448103433023,3.273463267124032,1.2377718402483,8.97716757001758,87.90391116315288,0,0,3.11892126683159,0,0,0,96.88107873317047,0
78_1,minor_road,0,34.748223695205965,-2.636889417042803,2486.4689664059074,0.6257300002373847,2.20849647536274,6.93637755812332,89.79395795628758,0,3.269664485590985,0,0,0,0,96.73033551441091,3.269664485590985
78_2,minor_road,0,34.74626148861695,-2.658658737650727,2486.23392230629,2.6395422511022164,1.6750241507408,46.9046748440432,45.98472005229945,0.277011379627475,4.5343992731221405,2.29919445090805,0,0,0,92.88939489634265,4.811410652749616
78_3,minor_road,0,34.734721117193345,-2.6763736042816437,2492.8457145771836,1.3996928457235478,0.915073373183213,68.87986745382099,20.418649224811677,0.698493768038601,7.71276818668227,2.29022136664497,0,0,0,89.29851667863267,8.411261954720871
78_4,minor_road,0,34.7195579637627,-2.6877498109464963,2156.0625387119458,0.3804975609195012,1.130880611503,53.9507309234443,32.41430956206996,0.103905018955645,2.34425948172302,11.1867950138071,0,0,0,86.36504048551426,2.448164500678665
79_1,minor_road,0,34.7980776285278,-2.4363752040184936,2314.8506170377636,0.18496715486553617,1.35212722828354,60.32320258418929,19.4428137636742,6.67234838890395,1.018836101186308,12.5427991620454,0,0,0,79.76601634786348,7.691184490090258
81_1,minor_road,1,34.789552909015164,-2.4562026429981754,2488.524454715171,1.191281710190729,2.09357402443493,80.96369198400029,15.166036847860834,1.82162977727946,0,2.0486413908614,0,0,0,96.12972883186113,1.82162977727946
81_2,minor_road,0,34.78464951305621,-2.477075673595915,2488.195889316742,2.4047026477532714,2.90650392217302,35.91238209113756,60.160643904165795,0,0,3.92697400469422,0,0,0,96.07302599530335,0
81_3,minor_road,0,34.78374907818152,-2.4945531708840596,2492.3933140807453,2.0655726000326133,1.45975265459476,8.978639583129633,86.40644863860521,0,0,4.61491177826519,0,0,0,95.38508822173485,0
81_4,minor_road,1,34.800936725153214,-2.503422179118925,2493.950304600646,0.12463174632966566,2.87842282561688,8.32351884798825,88.96406367026096,0,1.26015207579845,1.45226540595774,0,0,0,97.28758251824921,1.26015207579845
82_1,minor_road,1,34.80623938205003,-2.497213543667556,2492.222908374198,0.09058736901250317,3.55732098090848,6.078017835494936,91.72741916734383,0,1.0240740433211,1.17048895383917,0,0,0,97.80543700283876,1.0240740433211
84_1,minor_road,0,35.08518700688917,-2.741167178978336,2496.340210530889,8.166073253451135,8.76003726327863,5.70881722683863,94.2911827731605,0,0,0,0,0,0,99.99999999999913,0
85_1,minor_road,1,34.8492192010347,-2.4396159429109443,2497.898422075945,2.2197023711003507,0.0985105195200336,43.50025653615432,19.1889043975262,2.72728275801193,6.164039699659609,28.4195166086467,0,0,0,62.68916093368052,8.891322457671539
87_1,minor_road,0,34.94100783030056,-2.452427838034303,2052.909904813625,1.379641681000935,0.9532576309008368,73.82708830012251,14.231735607292268,0.28917149154655297,3.87168497015107,7.78031963088866,0,0,0,88.05882390741478,4.160856461697623
93_1,minor_road,0,34.86804720407329,-2.5132082320555997,2491.6134409483348,0.18892718624416713,6.37121860545815,15.735385685516718,78.24863827853777,0.444277404118541,4.34067999124908,1.23101864057846,0,0,0,93.98402396405449,4.784957395367621
94_1,minor_road,0,34.76592177665171,-2.322407261924502,2493.623109487589,1.736301782290924,0.529764412878066,23.02092863841951,51.7258884704633,1.50518698678659,4.583822108007489,19.1641737963238,0,0,0,74.74681710888281,6.089009094794079
96_1,minor_road,0,34.93767597099968,-2.2551207073908963,2489.5763923232894,0.3962163229847112,2.7715987466661,4.2376080262242954,61.19967645347815,0,5.31779931601129,27.062680043706994,2.18223616058125,0,0,65.43728447970244,5.31779931601129
96_2,minor_road,0,34.927452457225314,-2.2372243410487833,2490.3819786867016,0.3916274095362491,0.6048461123819381,9.54326051812514,27.256801615473492,0,3.6023104493755005,55.6055436977558,3.9920837192712,0,0,36.80006213359863,3.6023104493755005
96_3,minor_road,0,34.915689339842125,-2.223083751903981,2494.3681981219383,0.3030256560294122,1.10807662216047,7.8144340843111,18.949171391129752,0,9.4705341600329,60.10969881723019,3.65616154729539,0,0,26.76360547544085,9.4705341600329
96_4,minor_road,0,34.89529764255858,-2.2158296638989445,2495.536843916397,0.06472372273824548,2.9383756528317297,19.502252438990745,40.383881933504554,0,5.77425862974325,33.1951468921864,1.14446010557444,0,0,59.8861343724953,5.77425862974325
96_5,minor_road,0,34.87868094936065,-2.228146500199025,2492.579705659444,0.6151233840563095,3.93010495612744,30.0252832139015,56.9182416293004,0,1.50023048233667,11.5562446744611,0,0,0,86.9435248432019,1.50023048233667
96_6,minor_road,0,34.86693192413329,-2.244801010769807,2491.66931546885,0.3798855714614402,5.0961251602129,1.868843760018571,66.25661916711887,0,4.71826392650652,27.156273146356888,0,0,0,68.12546292713745,4.71826392650652
96_7,minor_road,0,34.848430413938665,-2.2545399616096855,2494.7050969559223,0.5871339768716984,6.99772789279841,34.790538787989554,24.62652384342417,0,0.800207502083299,39.78272986650394,0,0,0,59.41706263141373,0.800207502083299
101_1,minor_road,0,35.025389681530676,-2.8610192125779137,2486.162926534417,10.291285902289609,3.94636374601358,0.512819096643065,99.4871809033584,0,0,0,0,0,0,100.00000000000146,0
101_2,minor_road,0,35.01837280529912,-2.882365642032147,2485.995334147723,9.02112970098686,3.90731783901357,21.22704300035919,78.77295699963744,0,0,0,0,0,0,99.99999999999663,0
101_3,minor_road,0,35.011606427655366,-2.903783050095101,2486.125639844111,8.119724358553027,1.44179366122897,30.9620207019208,69.03797929807835,0,0,0,0,0,0,99.99999999999915,0
101_4,minor_road,0,35.00698873937416,-2.9256382749512406,2484.9141260189094,6.776603101313633,1.04874805601709,12.3632506022499,87.63674939774819,0,0,0,0,0,0,99.9999999999981,0
101_5,minor_road,0,35.004743559445565,-2.9479915151194023,2484.9583357015044,4.300690191978961,2.85520060420782,14.3702087103059,85.6297912896941,0,0,0,0,0,0,100,0
101_6,minor_road,0,35.004657553148085,-2.9688313505480672,2188.3735684435537,2.092787998700026,1.33876697827546,14.78050475070228,55.94462491086791,0,16.5083099201003,12.7665604183299,0,0,0,70.7251296615702,16.5083099201003
102_1,minor_road,0,34.75376495290449,-2.7953195175509817,2488.207544098765,0.0331148989187273,3.27208639380634,3.17751761700217,96.46031612341783,0,0,0.17546814902159,0.186698110558971,0,0,99.63783374041999,0
102_2,minor_road,0,34.74297616315506,-2.8140477653671487,2487.165355961586,0.27765559395190975,2.69900225511717,2.9870198002578903,96.7186408480022,0,0.0179475214472881,0,0.276391830288237,0,0,99.70566064826008,0.0179475214472881
102_3,minor_road,0,34.73270184275467,-2.8339479998163783,2489.4901545352463,0.126550503042311,1.45797878802395,5.3418095931837,76.17183188751171,0,7.522404697260713,2.85935809990508,8.10459572213766,0,0,81.51364148069541,7.522404697260713
102_4,minor_road,0,34.72283329836134,-2.8526286803137832,2487.232054835316,1.9725605599676237,2.3690204335888603,0.0706794409089265,29.163060809363262,0,17.02567555910517,43.4236119420431,10.3169722485802,0,0,29.233740250272188,17.02567555910517
102_5,minor_road,0,34.714954900396584,-2.8721541213584176,2489.1998332557205,4.298011851207956,4.38740557715493,10.64432211395942,38.025449296722684,0,12.7700836396982,38.172282817984396,0.387862131634867,0,0,48.6697714106821,12.7700836396982
102_6,minor_road,0,34.699895257224085,-2.8849657182415296,2490.1895920057286,6.292361484643593,5.156471664020479,16.56624485780717,66.76019495618038,0.00586880701126811,8.35606331604363,6.345857181184046,1.96577088177428,0,0,83.32643981398755,8.361932123054897
102_7,minor_road,0,34.69120996097234,-2.9042894476657786,2487.9497319666157,8.629557355884614,2.8197921968884696,16.233277429996317,71.29612717178915,0,3.64257288190006,8.792598619575013,0.035423896739341,0,0,87.52940460178547,3.64257288190006
102_8,minor_road,0,34.681987929370784,-2.9240854065571686,2490.5818454772066,11.043867923383123,0.478625016706909,22.901818078437362,47.631664984576844,0,15.81742455472015,13.649092382265659,0,0,0,70.5334830630142,15.81742455472015
102_9,minor_road,0,34.69506345528665,-2.9331462263157286,2495.335126157523,11.39473575020873,1.98840528745175,56.825764224780904,29.32779228258255,0,10.05279871976259,3.79364477287137,0,0,0,86.15355650736345,10.05279871976259
102_10,minor_road,0,34.71111419249621,-2.947917918101139,2488.786940514329,12.56554182189084,4.3336208511706404,46.58909870035858,50.63767163569177,0,0.0474905916168061,2.72573907233204,0,0,0,97.22677033605035,0.0474905916168061
102_11,minor_road,0,34.723416391450726,-2.964320182111931,2492.916100554219,13.508418407694124,6.511847543734221,10.633811804002761,77.0655895065665,0,1.126634743961782,11.1739639454688,0,0,0,87.69940131056926,1.126634743961782
102_12,minor_road,0,34.74046584262938,-2.9780351602653643,2489.8899835389066,11.14185857713495,5.71524714315088,4.684136743457008,79.96644332343445,0,2.5832569845352307,12.76616294857225,0,0,0,84.65058006689145,2.5832569845352307
102_13,minor_road,0,34.75014175641387,-2.997910614531272,2486.509493621489,9.16298562062915,4.72257820581546,8.230575691901459,60.67945982003256,0,4.345575678062026,26.744388810004022,0,0,0,68.91003551193403,4.345575678062026
102_14,minor_road,0,34.746108355270984,-3.0174379215938982,2491.92477080375,8.972444528438176,3.3930737109435,19.6145756938424,42.13816846175726,0,9.343766478571009,28.9034893658285,0,0,0,61.75274415559966,9.343766478571009
102_15,minor_road,0,34.76538841041516,-3.017366039289495,2496.551853881157,6.870978254071563,5.51047273826303,10.471513312181,81.47275486273712,0,2.7912815560767,5.26445026900263,0,0,0,91.94426817491812,2.7912815560767
102_16,minor_road,0,34.78606968930408,-3.0257437503668587,2496.45570134786,4.441693977592902,7.76972560306597,6.825750543333028,92.8417764580457,0,0.332472998619975,0,0,0,0,99.66752700137873,0.332472998619975
102_17,minor_road,0,34.80772700031677,-3.029059084686722,2496.8299216073356,2.0072261807550236,10.191512433316,7.4653161313126795,91.67863296956092,0,0.856050899129589,0,0,0,0,99.1439491008736,0.856050899129589
102_18,minor_road,0,34.82903785775638,-3.0356535035190513,2496.233915175862,0.6278857625905857,12.6131977048126,53.59957439653357,46.40042560346671,0,0,0,0,0,0,100.00000000000028,0
102_19,minor_road,0,34.849646121215635,-3.0445015591356106,2496.2540506027194,1.5353539235101876,12.8458132140299,37.754607444617584,61.63951221124216,0,0,0.605880344140036,0,0,0,99.39411965585975,0
102_20,minor_road,0,34.8708497017596,-3.0510400204183914,2496.3580265684045,1.2603197756194675,11.3172448010573,17.61081131706458,81.33251796698028,0,0,1.05667071595226,0,0,0,98.94332928404486,0
103_1,minor_road,0,34.770489490682515,-2.618030467961291,2487.1300705276653,1.7059677107444355,1.7537117750330402,10.21742376893678,87.50490876609022,0,0.00276550202158198,2.274901962953331,0,0,0,97.72233253502701,0.00276550202158198
104_1,minor_road,0,35.00819519647475,-2.5864816609403314,2486.318290091928,0.19916395587475064,10.7328926294296,16.452729450165677,76.23367603303059,0.315546676041604,2.76789312571276,4.23015471505048,0,0,0,92.68640548319627,3.083439801754364
110_1,minor_road,0,34.75600428679079,-3.010308990181717,2496.96144330821,8.078273806359913,4.66186390350006,10.145534153024323,74.73516088614656,0,4.41724380068568,10.7020611601427,0,0,0,84.88069503917089,4.41724380068568
114_1,minor_road,0,35.107437146634155,-2.580457471927433,2485.555289109674,2.91258618622972,3.71461654931544,26.8378569768855,70.37271650973267,0,0,2.78942651338283,0,0,0,97.21057348661817,0
114_2,minor_road,0,35.1057312570955,-2.6027514438782307,2485.501057737683,4.764446066298043,5.5113720909039,1.3251056794587872,97.5869972104517,0,0.884141031276696,0.203756078815174,0,0,0,98.91210288991049,0.884141031276696
115_1,minor_road,0,34.694931663064246,-2.942829498403905,2489.7137401425116,11.360364522108982,2.56405725278892,69.42964042245627,25.764941537655833,0,1.84148723077652,2.96393080911216,0,0,0,95.1945819601121,1.84148723077652
115_2,minor_road,0,34.71111096636028,-2.957368355880685,2455.0153214511492,12.391601274722138,4.9757223210469705,31.75593303557728,56.640508398449676,0,0.7490396391219081,10.8545189268508,0,0,0,88.39644143402695,0.7490396391219081
118_1,minor_road,0,34.7260493809818,-3.0193844966096464,2490.658403651098,11.149745164403758,1.1893712310263,0,36.917873532392015,0,30.817986769176102,32.26413969843297,0,0,0,36.917873532392015,30.817986769176102
120_1,major_road,0,34.73347382906754,-2.1914867442570634,2494.619717842452,0.6022522920967943,0.990340571745632,7.8475268325094,30.34768536005029,0.0636867164948596,0.0634110164234533,21.696217119320053,36.8773658512373,0,0,38.19521219255969,0.1270977329183129
120_2,major_road,1,34.7496254341601,-2.206781876738059,2491.731619578618,0.800642411493062,1.28707251212848,11.746411615173,22.0828347550856,0,0.183072418375618,37.332987774952436,28.6546934364124,0,0,33.8292463702586,0.183072418375618
120_3,major_road,0,34.76458688535186,-2.2229786641446547,2493.3190653545976,0.6081663733837472,1.7467102838109498,10.803100382034948,5.645076820454589,0.716660143221774,12.074069582187121,70.45789070381325,0.303202368286135,0,0,16.44817720248954,12.790729725408895
120_4,major_road,0,34.780380217167355,-2.2385622477611675,2490.0827531419395,0.8104283933575503,4.03950299718496,23.43755172299625,15.837443587451851,0.717225550884394,13.615423659615777,41.0462665651527,5.34608891389982,0,0,39.274995310448105,14.33264921050017
120_5,major_road,0,34.79427102857565,-2.2561009616537517,2493.9726741589548,0.9351637406249876,4.26030035780622,1.3458267516836626,24.518747019305074,0,10.967578311293341,59.58191707259503,3.58593084512517,0,0,25.864573770988738,10.967578311293341
120_6,major_road,0,34.8139554232133,-2.264349931420626,2497.761305313039,0.8756110782814434,3.68370252676175,22.240735895564594,44.65029813134328,0,6.76351918919292,26.3454467838998,0,0,0,66.89103402690787,6.76351918919292
120_7,major_road,1,34.830308690943454,-2.275214025951921,2487.2215214511325,1.143683382936592,4.02544926908859,16.8429078131732,43.693439851493864,0,6.04661826941136,33.4170340659224,0,0,0,60.53634766466706,6.04661826941136
120_8,major_road,0,34.83168590115989,-2.2972500301594567,2488.171598233918,0.0668559505888645,3.5938105115827303,3.45281679357434,12.4879936522961,0,14.0902320531202,69.9689575010131,0,0,0,15.94081044587044,14.0902320531202
120_9,major_road,0,34.84151292645378,-2.3146012230043573,2489.071964171446,0.1600337241777989,3.00885585380486,11.97876060855811,38.583687880070585,1.47573118303522,5.449067783396082,41.7604080814373,0.752344463502105,0,0,50.562448488628696,6.924798966431302
120_10,major_road,1,34.842054971221735,-2.3339411543862325,2487.7242836245155,1.042926706750785,0.930330381865834,30.5694217431639,49.03587047753679,1.0994168838627,0,19.2952908954366,0,0,0,79.60529222070069,1.0994168838627
120_11,major_road,0,34.831552555677135,-2.353412886972901,2489.077130636557,1.2881893759576206,1.3569786462222702,33.4670854007872,43.74686087393318,0,2.31398435818325,20.4720693670972,0,0,0,77.21394627472037,2.31398435818325
120_12,major_road,3,34.822308766075246,-2.373603311616873,2486.195648484388,0.6466267176989619,1.83322211818377,54.0201754579798,31.91335381079713,0,1.51233067420944,12.5541400570129,0,0,0,85.93352926877694,1.51233067420944
120_13,major_road,2,34.813375132410634,-2.3938773200810255,2487.913092732501,0.6382868900007451,1.94944460495197,31.990921741435322,38.06545844101322,0,1.855134406820842,28.0884854107304,0,0,0,70.05638018244855,1.855134406820842
120_14,major_road,3,34.80483593060577,-2.4144239050699743,2487.0565028885035,0.8067179781158149,0.942236679512594,51.611772079551,35.15554463400706,1.08206163250768,0.607434445398546,11.5431872085349,0,0,0,86.76731671355806,1.689496077906226
120_15,major_road,3,34.80636042990335,-2.4339938525674767,2491.2441363986427,0.7073843528779008,0.636131475147168,73.05267772419967,12.72799915653493,1.46024893318314,1.331786980672442,11.4272872054115,0,0,0,85.7806768807346,2.792035913855582
120_16,major_road,1,34.81575859555819,-2.4490906850467566,2486.4175057462844,1.64768929645668,0.397485142484672,65.27770842695531,28.28292915674972,0.443845253352419,4.80573448067331,1.18978268226783,0,0,0,93.56063758370503,5.249579734025729
120_17,major_road,1,34.82187177655083,-2.4704087930367167,2485.2215497395946,1.552324591728535,1.43110409135945,33.7330990545968,66.26579585702564,0,0.00110508837944315,0,0,0,0,99.99889491162244,0.00110508837944315
120_18,major_road,2,34.82927448685769,-2.4906308551344782,2488.3455449583703,0.17099419521447104,3.78558362066167,29.18841310801117,70.5344150426706,0,0.277171849318296,0,0,0,0,99.72282815068178,0.277171849318296
120_19,major_road,4,34.8376161633708,-2.5105313478137963,2488.1721390654156,1.298990486059086,6.15920453782363,37.30704663068619,62.6929533693125,0,0,0,0,0,0,99.99999999999869,0
120_20,major_road,2,34.84752139412722,-2.530238293895291,2487.8100806010734,1.7711915991617415,7.592885173052941,23.4887484672063,74.77132378122083,0.469504313916108,1.27042343765535,0,0,0,0,98.26007224842712,1.739927751571458
120_21,major_road,2,34.85717879770395,-2.550463517504834,2489.0602341146814,1.0831803140142078,8.83908794358639,13.49946187598303,86.3584181913508,0,0.142119932665508,0,0,0,0,99.85788006733382,0.142119932665508
120_22,major_road,1,34.87076177058363,-2.5680892364823924,2488.2980791667255,0.9150561040915124,10.8334836776192,12.5760833860108,87.09266921911502,0,0.331247394877259,0,0,0,0,99.66875260512583,0.331247394877259
120_23,major_road,3,34.87979320342276,-2.588581484820943,2487.0650115319822,0.18277438272018576,12.5636695974845,8.28736450930693,90.97023208044273,0,0,0.742403410251738,0,0,0,99.25759658974965,0
120_24,major_road,2,34.8890969825236,-2.609026459450913,2487.260415079477,0.1105085991121902,13.6056549966159,17.5976650946002,80.32643391245517,0,0,2.07590099294227,0,0,0,97.92409900705537,0
120_25,major_road,3,34.896532523121806,-2.6300018715767326,2487.6180931052468,0.7133632693389643,13.8696592364074,24.34829903425162,74.93387740677966,0,0.303694582640818,0.414128976328388,0,0,0,99.28217644103128,0.303694582640818
120_26,major_road,2,34.906480378820014,-2.649787933268329,2486.088026562672,0.882661103020111,12.4045393768491,23.629223350842402,76.37077664915628,0,0,0,0,0,0,99.99999999999869,0
120_27,major_road,0,34.912462677530584,-2.671415634356182,2488.8036891553693,1.6072675259901623,10.8442036772679,21.054519863666084,73.95548441402599,0,1.629386358304927,3.36060936400393,0,0,0,95.01000427769208,1.629386358304927
120_28,major_road,2,34.92620294547759,-2.6884003825864173,2488.8740568973235,0.7062813729728455,10.6749933078382,9.452426027011615,82.75840181917461,0.883094805746739,2.4561074284831204,4.44996991958317,0,0,0,92.21082784618622,3.3392022342298593
120_29,major_road,1,34.93747606336459,-2.7078266859043003,2487.8217098534824,0.5498595674291787,9.90504950985329,10.65481448763252,84.55112632508892,1.35269434628975,2.29129858657244,1.15006625441696,0,0,0,95.20594081272144,3.64399293286219
120_30,major_road,2,34.94785155464032,-2.7276447143758595,2488.2505759516944,2.9022336577521877,7.4286002781985,10.72495046116655,78.79185962433111,0,10.4831899145007,0,0,0,0,89.51681008549767,10.4831899145007
120_31,major_road,0,34.95899987932313,-2.7471414851908964,2487.0167461185933,5.361103050318037,4.946019374966371,14.80802469476677,75.75279831686622,0,9.439176988365,0,0,0,0,90.56082301163299,9.439176988365
120_32,major_road,2,34.9678111773077,-2.7675798399292213,2487.605842948996,7.782443737454069,2.4868591387156997,8.832395664824439,85.99680879844078,0,4.34262904214263,0.828166494592072,0,0,0,94.82920446326523,4.34262904214263
120_33,major_road,4,34.977119634019935,-2.7879249278249594,2487.601341767314,10.242744589460644,0.146876194299775,6.4406873231661,93.55931267683886,0,0,0,0,0,0,100.00000000000496,0
120_34,major_road,2,34.9868118388408,-2.808188113269777,2487.210326084848,10.261794222149998,2.4346054206204,2.86201746418683,97.1379825358091,0,0,0,0,0,0,99.99999999999594,0
120_35,major_road,1,34.99450741002151,-2.8290472363976824,2490.0332470862627,9.026325918702254,0.224628692353035,3.572647154282104,67.9909789202979,1.65497421557939,21.25834630182886,5.52305340800968,0,0,0,71.56362607458001,22.91332051740825
120_36,major_road,0,35.01249731011173,-2.8408188325155552,2494.5139991591327,9.837221250909884,1.30345605362854,9.043934765783135,88.08079083129147,0.00302979389138464,2.8722446090326397,0,0,0,0,97.1247255970746,2.8752744029240245
120_37,major_road,1,35.03197564990388,-2.851979895746371,2495.199494349304,10.957695974817591,3.75172090778206,5.66969854684543,94.33030145315348,0,0,0,0,0,0,99.9999999999989,0
120_38,major_road,1,35.052183859101746,-2.8615352255328297,2496.3285135266083,9.172983023846156,6.20797925958664,15.15668700037431,84.84331299962294,0,0,0,0,0,0,99.99999999999724,0
120_39,major_road,1,35.072622370544074,-2.870868175463771,2495.1670763042503,7.80492561758358,8.588728991371259,19.33278801849675,80.6672119815042,0,0,0,0,0,0,100.00000000000094,0
120_40,major_road,0,35.091688144479996,-2.882634947055711,2494.8198664259453,6.779740064556962,7.60078669084139,8.74718749913937,91.2528125008623,0,0,0,0,0,0,100.00000000000168,0
120_41,major_road,0,35.11100533873165,-2.8941166377485774,2494.9237701781535,6.626933754877864,7.1182090910067,6.637163267441798,93.36283673255674,0,0,0,0,0,0,99.99999999999854,0
120_42,major_road,0,35.12938025442767,-2.9047477484527024,2232.536193995839,6.359520862174265,7.41628642117049,22.767227411718018,77.23277258828114,0,0,0,0,0,0,99.99999999999915,0
121_1,minor_road,0,34.59013194211884,-2.286764686935879,2490.4477212809984,0.9003655710552811,2.23193345471684,18.77433707803065,31.544998549102523,0,6.798767428042373,42.8818969448237,0,0,0,50.31933562713317,6.798767428042373
121_2,minor_road,0,34.59903698598992,-2.306842155455468,2488.4352213068746,0.9113664181958272,4.07494984935157,28.094759678282532,55.03138231218833,0,1.978438115846823,14.895419893681,0,0,0,83.12614199047086,1.978438115846823
121_3,minor_road,0,34.605881570629656,-2.3280520169993593,2489.5272309094057,1.3517336998167884,6.27551351162207,1.604093203346474,43.27262670262101,0,4.941713337481844,27.88937288252812,22.2921938740237,0,0,44.876719905967484,4.941713337481844
121_4,minor_road,0,34.622886170836516,-2.3415626329779924,2491.3906507201773,1.083720001717106,7.063304724028161,6.56662482931742,15.135373708674148,0.112547067017916,3.20124684495814,54.334855109443836,20.6493524405887,0,0,21.701998537991567,3.313793911976056
121_5,minor_road,0,34.63504676838494,-2.3600050517192734,2491.4050507262004,0.480863088188925,5.28701866251183,15.373849963148919,19.131810164213956,1.40778588404813,13.0349931404941,38.2716253854152,12.7799354626783,0,0,34.50566012736287,14.44277902454223
121_6,minor_road,0,34.638835453195945,-2.375184341836408,2491.8969712079256,0.24020968754304536,3.90771237658038,14.669123983299139,8.303450806411247,0.343857542349795,20.3112230431809,52.454258885536994,3.91808573922421,0,0,22.972574789710386,20.655080585530694
121_7,minor_road,0,34.63622737543825,-2.392728519298177,2488.3131936040763,0.05498260986699681,2.17521297252676,25.209724983803202,21.67847009673618,5.18280422689393,12.6806818435693,27.819977212305744,7.42834163669265,0,0,46.88819508053938,17.86348607046323
121_8,minor_road,0,34.631460892312134,-2.40754947107426,2491.9032327287437,1.125169300793247,0.832202202412563,5.12457213803092,26.934827030243174,12.979413768030504,12.1764271406031,10.746053323600142,32.0387065994926,0,0,32.05939916827409,25.155840908633603
122_1,major_road,1,34.80682745222137,-2.3879380242122563,2487.7183271282925,1.3044487981263309,2.16033906106048,21.87500000000004,41.300145798356155,3.92302509498984,1.767252805513829,31.1345763011395,0,0,0,63.1751457983562,5.690277900503669
122_2,major_road,0,34.79325455373621,-2.3708142627678424,2492.91052135295,0.7307610657921904,1.29241196735537,10.40958594854747,64.97914719899812,10.8900410991756,0.591265804989787,13.1299599482884,0,0,0,75.3887331475456,11.481306904165386
122_3,major_road,0,34.77653477837356,-2.3558414701854606,2493.1830261262016,0.7504520377237415,2.24341289551,13.58177814159751,38.23139489053731,7.8929598116957,1.03826446941571,37.5426179037921,1.71298478296221,0,0,51.81317303213482,8.93122428111141
122_4,major_road,0,34.757872259217585,-2.343829971339493,2496.5378986398196,0.5974144431790417,1.46393200392941,3.74459345239898,18.62109978332508,2.70141540731849,1.478455028261342,51.51961499599586,21.9348213327024,0,0,22.36569323572406,4.179870435579832
122_5,major_road,0,34.73706910526372,-2.336044253281708,2494.3134989721098,0.35944074626294764,3.14434852381038,15.927021016866991,19.512591657734102,1.89997767974009,7.31939189691899,25.3982513040822,29.9427664446582,0,0,35.439612674601094,9.21936957665908
122_6,major_road,0,34.72313892214118,-2.3184110059405123,2492.4389383713237,1.498674741661023,4.60822144983566,12.41230452005584,53.81890556040979,0,0.937256210011551,32.83153370952195,0,0,0,66.23121008046563,0.937256210011551
122_7,major_road,1,34.70564640833055,-2.305542693803728,2490.988120572338,1.013099952052022,5.79172664665771,16.1956776587087,27.07959231522479,0.026204366474961,0.750272387493622,47.1717213510427,8.77653192105593,0,0,43.27526997393349,0.7764767539685831
122_8,major_road,0,34.69066939020533,-2.289726906446836,2494.796544445205,0.6974687295200718,7.31240997040626,19.982370845786,6.954150426267445,1.57698293552963,2.96142245238062,22.02707727905,46.4979960609873,0,0,26.936521272053447,4.53840538791025
122_9,major_road,0,34.6740443038914,-2.2753118354077984,2490.8387744934657,0.5880474301128716,9.367110510615062,5.27863297082991,8.60705663469843,0,4.84866774457905,33.82937606591499,47.4362665839794,0,0,13.885689605528341,4.84866774457905
122_10,major_road,0,34.66217205443218,-2.257332686139311,2489.996733827568,0.1910967508015841,8.754575745750401,1.97814775699333,34.38244742909926,0,2.43211262309858,54.09536026895038,7.111931921858357,0,0,36.36059518609259,2.43211262309858
122_11,major_road,0,34.64463609419676,-2.2485508439912043,2497.0381624311603,0.7368774022043194,8.526656579326511,1.4644276558416,16.082263541893305,0,12.681056635369341,66.81612991183609,2.9561222550588413,0,0,17.546691197734905,12.681056635369341
122_12,major_road,0,34.62597727618339,-2.2598579479071477,2493.8881343086423,1.4076471905562302,6.75145667929227,6.202146483438349,38.04413134670664,0,9.273039969572183,46.480682200284285,0,0,0,44.24627783014499,9.273039969572183
122_13,major_road,0,34.60845298448083,-2.273848124004734,2496.1717387845592,0.3809223413602637,4.39676327409893,8.39658496282015,29.204902230790847,0.296337097218397,14.013770311209058,46.978242908289275,1.11016248967227,0,0,37.60148719361099,14.310107408427454
122_14,major_road,0,34.58710035996416,-2.2792803583109245,2498.3145334797714,0.6225357832654387,1.9472680853533,7.56631296083171,24.490779235797245,0,7.243352184184028,59.18524677727548,1.51430884191166,0,0,32.05709219662896,7.243352184184028
122_15,major_road,0,34.566251118863796,-2.2760190423965803,2496.6019556965084,0.4873638860415622,0.865145494352212,20.824982792126,12.661125132341663,0.276431708928468,16.484175666822274,49.7532846997828,0,0,0,33.48610792446766,16.76060737575074
122_16,major_road,0,34.546083237751155,-2.275082545789913,2497.9201281799624,0.7505036485929587,2.6322700404149,34.0845976368596,25.88519890931962,0.279661609452562,7.7930504090051205,31.957491435363497,0,0,0,59.96979654617922,8.072712018457683
